TestID,ElapsedTime,BytesSent,BytesAcked,BytesRetrans,RTT,RTTVar,RWndLimited,SndBufLimited,MinRTT,FinalSpeed
583,9274129,5303405,5303405,0,29630,22628,24000,0,197,4.774849430036372
583,9724217,5846499,5803959,0,37424,1546,24000,0,197,4.774849430036372
584,50301,129123,56805,0,21117,10311,0,0,202,5.505268258907581
584,277735,517655,323389,0,134773,10181,5000,0,202,5.505268258907581
584,953506,1025299,1011119,0,12350,808,5000,0,202,5.505268258907581
584,1331860,1456371,1445027,0,12864,793,5000,0,202,5.505268258907581
584,2253657,2524125,2509945,0,12450,976,5000,0,202,5.505268258907581
584,2905235,2966541,2946689,0,69849,24709,5000,0,202,5.505268258907581
584,3981587,3218945,3197675,0,94979,4103,5000,0,202,5.505268258907581
584,5562309,3883987,3818759,0,55859,1890,5000,0,202,5.505268258907581
584,6447864,4858153,4838301,0,12429,1096,5000,0,202,5.505268258907581
584,6826709,5293479,5279299,0,12607,1472,5000,0,202,5.505268258907581
584,7323175,5870605,5856425,0,12221,353,5000,0,202,5.505268258907581
584,9231480,6434969,6403773,0,115966,4405,5000,0,202,5.505268258907581
584,10000078,6949703,6881639,0,84474,24888,5000,0,202,5.505268258907581
585,132825,168827,90211,0,62081,28909,87000,0,233,5.522175728010681
585,266452,249025,168513,0,119959,8409,220000,0,233,5.522175728010681
585,891558,446755,432575,0,293618,6415,293000,0,233,5.522175728010681
585,2009979,1080601,1063585,0,19696,1721,293000,0,233,5.522175728010681
585,3076424,2291573,2280229,0,11390,807,293000,0,233,5.522175728010681
585,4029549,3328131,3302607,0,23627,5387,293000,0,233,5.522175728010681
585,6096294,3849955,3830103,0,95941,4665,293000,0,233,5.522175728010681
585,7694466,5072271,5060927,0,12771,777,293000,0,203,5.522175728010681
585,7928252,5351617,5334601,0,12427,670,293000,0,203,5.522175728010681
585,8472849,5974119,5959939,0,12768,421,293000,0,203,5.522175728010681
585,9349073,6470419,6453403,0,51744,6113,293000,0,203,5.522175728010681
586,126853,134795,92255,0,58671,26239,0,0,213,5.491613829147031
586,373042,353167,319135,0,29422,564,0,0,213,5.491613829147031
586,785128,747371,710503,0,34214,1374,0,0,213,5.491613829147031
586,810943,781403,741699,0,33769,582,0,0,213,5.491613829147031
586,1435354,1464879,1447863,0,13391,1166,0,0,213,5.491613829147031
586,2061234,2180969,2169625,0,12493,537,0,0,213,5.491613829147031
586,2159431,2301499,2285901,0,11912,2218,0,0,213,5.491613829147031
586,2379186,2555321,2538305,0,13281,2603,0,0,213,5.491613829147031
586,2695193,2905567,2891387,0,12558,835,0,0,213,5.491613829147031
586,3482326,3152299,3138119,0,85032,13998,0,0,213,5.491613829147031
586,4298871,3389105,3359327,0,88893,11370,0,0,213,5.491613829147031
586,5309226,3641509,3614567,0,122740,8073,0,0,213,5.491613829147031
586,6055260,4302297,4276773,0,37044,650,0,0,213,5.491613829147031
586,6617101,4940397,4926217,0,10266,1026,0,0,213,5.491613829147031
586,7065072,5459385,5442369,0,12437,724,0,0,213,5.491613829147031
586,7719572,6096067,6081887,0,45730,34026,0,0,213,5.491613829147031
586,8690362,6368323,6335709,0,85636,8151,0,0,213,5.491613829147031
586,10000154,6944031,6864623,0,73426,10476,0,0,213,5.491613829147031
587,44595,14394,1547,129,5828,9631,0,0,336,4.634037318359644
587,93345,68278,45461,129,21115,3512,0,0,336,4.634037318359644
587,538975,351878,337569,129,12419,758,0,0,336,4.634037318359644
587,1164947,687944,670799,129,79971,24875,0,0,336,4.634037318359644
587,1726835,933258,876409,129,43792,6260,0,0,288,4.634037318359644
587,2336517,1361494,1341513,129,91810,12358,0,0,288,4.634037318359644
587,3128493,1571358,1557049,129,89712,4667,0,0,288,4.634037318359644
587,3851493,1740100,1739971,129,26626,14526,0,0,251,4.634037318359644
587,4713099,2347004,2312843,129,34302,990,0,0,251,4.634037318359644
587,4767170,2347004,2332695,129,40684,12456,0,0,251,4.634037318359644
587,5102373,2690160,2675851,129,13613,1035,0,0,251,4.634037318359644
587,5434729,3071602,3057293,129,12424,866,0,0,251,4.634037318359644
587,5812168,3505510,3491201,129,11601,751,0,0,251,4.634037318359644
587,5998759,3718210,3706737,129,11985,1213,0,0,251,4.634037318359644
587,6554102,4363400,4346255,129,13015,1505,0,0,251,4.634037318359644
587,7281605,4883806,4869497,129,78503,20019,0,0,251,4.634037318359644
587,8786100,5290772,5260865,129,124907,6810,0,0,251,4.634037318359644
587,10000118,5853718,5792615,129,58719,1483,0,0,251,4.634037318359644
588,185569,418395,221293,0,90900,9862,26000,0,200,5.337285818743271
588,722616,848049,836705,0,12061,925,26000,0,200,5.337285818743271
588,1487493,1568393,1551377,0,53989,25374,26000,0,200,5.337285818743271
588,3623632,2098725,2067529,0,101743,4258,26000,0,200,5.337285818743271
588,5066998,3306861,3292681,0,12732,728,26000,0,200,5.337285818743271
588,6056621,4456859,4439843,0,11713,859,26000,0,200,5.337285818743271
588,6558307,4615675,4601495,0,62876,4515,26000,0,200,5.337285818743271
588,8434863,5337437,5258029,0,66370,2473,26000,0,200,5.337285818743271
588,9291067,6071961,6054945,0,13339,1248,26000,0,200,5.337285818743271
588,9658058,6457657,6443477,0,22968,12556,26000,0,200,5.337285818743271
589,562857,307791,276595,0,67463,30749,0,0,6826,5.382607931755444
589,1187995,475115,443919,0,125575,15650,0,0,6826,5.382607931755444
589,1443683,531835,500639,0,118695,9916,0,0,6826,5.382607931755444
589,2166446,733191,711921,0,98116,11566,0,0,6826,5.382607931755444
589,2709057,1297555,1220983,0,91853,12464,0,0,195,5.382607931755444
589,2796729,1396815,1323079,0,65842,1055,0,0,195,5.382607931755444
589,3176210,1762659,1748479,0,12714,551,0,0,195,5.382607931755444
589,3585711,2230599,2217837,0,12449,637,0,0,195,5.382607931755444
589,3760487,2436209,2422029,0,12603,676,0,0,195,5.382607931755444
589,4001488,2714137,2699957,0,12573,633,0,0,195,5.382607931755444
589,4323064,3081399,3067219,0,12677,698,0,0,195,5.382607931755444
589,4527634,3315369,3294099,0,21545,3220,0,0,195,5.382607931755444
589,4784354,3537995,3523815,0,16024,6090,0,0,195,5.382607931755444
589,5652994,3753531,3733679,0,60613,8464,0,0,195,5.382607931755444
589,8017501,4765983,4729115,0,66249,1321,0,0,193,5.382607931755444
589,8152059,4903529,4886513,0,31371,942,0,0,193,5.382607931755444
589,8548999,5355871,5341691,0,12354,496,0,0,193,5.382607931755444
589,9050748,5935833,5921653,0,12508,751,0,0,193,5.382607931755444
589,9675790,6524303,6510123,0,53633,42829,0,0,193,5.382607931755444
590,223036,234055,163155,0,101028,11036,0,0,207,5.774996051373612
590,1272635,684979,650947,0,22240,4076,0,0,207,5.774996051373612
590,1592469,955817,944473,0,13430,1266,0,0,207,5.774996051373612
590,2257704,1711611,1700267,0,12934,1236,0,0,207,5.774996051373612
590,2282727,1742807,1728627,0,12426,583,0,0,207,5.774996051373612
590,2908429,2467405,2450389,0,12258,985,0,0,207,5.774996051373612
590,3642165,3234543,3220363,0,14114,3221,0,0,207,5.774996051373612
590,4348760,3399031,3384851,0,73487,11161,0,0,207,5.774996051373612
590,5769004,3796071,3764875,0,114676,7900,0,0,207,5.774996051373612
590,7085849,4781581,4767401,0,12639,1015,0,0,207,5.774996051373612
590,7867944,5686265,5672085,0,11867,631,0,0,207,5.774996051373612
590,8056982,5903219,5891875,0,12451,699,0,0,207,5.774996051373612
590,8825854,6385339,6371159,0,66769,6789,0,0,207,5.774996051373612
591,62637,165991,75239,0,31457,7909,0,0,236,5.506375118398484
591,428293,597063,500639,0,168342,259,0,0,236,5.506375118398484
591,628468,622587,597063,0,175431,10895,0,0,236,5.506375118398484
591,2939241,1456371,1379799,0,25517,11413,0,0,236,5.506375118398484
591,3541732,2006555,1992375,0,35925,2047,0,0,236,5.506375118398484
591,4167802,2722645,2708465,0,12675,783,0,0,236,5.506375118398484
591,4611564,3234543,3220363,0,11466,996,0,0,236,5.506375118398484
591,5222410,3927945,3913765,0,12665,819,0,0,236,5.506375118398484
591,6580398,4353345,4324985,0,95304,8457,0,0,236,5.506375118398484
591,8374067,5073689,5002789,0,64828,1364,0,0,181,5.506375118398484
591,8705179,5401247,5387067,0,12989,1102,0,0,181,5.506375118398484
591,9264895,6043601,6032257,0,12089,1076,0,0,181,5.506375118398484
591,9579193,6408027,6393847,0,12255,1057,0,0,181,5.506375118398484
591,10000128,6897237,6883057,0,12441,657,0,0,181,5.506375118398484
592,246553,490713,295029,0,122038,9539,2000,0,191,5.54046264075087
592,872540,1021045,1009701,0,12477,727,2000,0,191,5.54046264075087
592,1482541,1477641,1463461,0,50501,21193,2000,0,191,5.54046264075087
592,4201394,2356801,2342621,0,16360,3943,2000,0,191,5.54046264075087
592,5039446,3328131,3311115,0,12446,700,2000,0,191,5.54046264075087
592,5933239,4360435,4346255,0,12501,768,2000,0,191,5.54046264075087
592,6630228,4618511,4601495,0,48713,3736,2000,0,191,5.54046264075087
592,8818428,5659323,5616783,0,36243,495,2000,0,191,5.54046264075087
592,9088510,5938669,5924489,0,15692,1597,2000,0,191,5.54046264075087
592,9570161,6460493,6446313,0,22512,12461,2000,0,191,5.54046264075087
592,10000027,6939777,6925597,0,12642,873,2000,0,191,5.54046264075087
593,37951,97927,41207,0,13861,9923,0,0,201,4.815618151843498
593,138581,148543,69567,0,66833,55735,5000,0,201,4.815618151843498
593,335974,446755,254909,0,125671,10683,129000,0,201,4.815618151843498
593,930778,667963,650947,0,79292,20541,129000,0,201,4.815618151843498
593,1675433,1069257,1012537,0,46329,895,129000,0,201,4.815618151843498
593,2562105,1523017,1508837,0,35540,22485,129000,0,201,4.815618151843498
593,3897395,1890279,1856247,0,83388,21544,129000,0,201,4.815618151843498
593,5042387,2819069,2802053,0,17147,1879,129000,0,201,4.815618151843498
593,5713363,3590461,3573445,0,14601,354,129000,0,201,4.815618151843498
593,5854499,3749277,3735097,0,12485,490,129000,0,201,4.815618151843498
593,6512622,4502235,4488055,0,12567,1173,129000,0,201,4.815618151843498
593,7024780,4870915,4856735,0,69334,18864,129000,0,201,4.815618151843498
593,8660959,5303405,5270791,0,115777,13819,129000,0,201,4.815618151843498
593,9999954,6059199,6019495,0,38287,1226,129000,0,201,4.815618151843498
594,245089,451009,255325,0,135553,10015,24000,0,186,4.832181334854407
594,1351689,825361,811181,0,13578,1229,24000,0,186,4.832181334854407
594,3157028,1362783,1337259,0,79939,14626,24000,0,186,4.832181334854407
594,4141306,1969687,1955507,0,35097,20161,24000,0,186,4.832181334854407
594,4809912,2732571,2718391,0,12374,515,24000,0,186,4.832181334854407
594,5253159,3244469,3227453,0,13004,2383,24000,0,186,4.832181334854407
594,5869122,3952051,3937871,0,11695,869,24000,0,186,4.832181334854407
594,7052357,4583061,4573135,0,72328,13420,24000,0,186,4.832181334854407
594,9782565,5925907,5908891,0,12477,705,24000,0,186,4.832181334854407
595,289996,112107,83747,0,95708,15045,0,0,3753,5.4596729841192655
595,915356,283685,246817,0,112560,20337,0,0,3753,5.4596729841192655
595,1230350,365929,331897,0,125237,9275,0,0,3753,5.4596729841192655
595,1866940,676471,619751,0,40314,11708,0,0,186,5.4596729841192655
595,1979280,811181,748789,0,52769,1190,0,0,186,5.4596729841192655
595,2177392,941637,918949,0,63293,15352,0,0,186,5.4596729841192655
595,2447278,1220983,1206803,0,12762,791,0,0,186,5.4596729841192655
595,2884151,1704521,1688923,0,13353,1415,0,0,186,5.4596729841192655
595,3117138,1969687,1955507,0,12503,668,0,0,186,5.4596729841192655
595,3637203,2568083,2556739,0,11448,1225,0,0,186,5.4596729841192655
595,4262387,3244469,3230289,0,24629,9906,0,0,186,5.4596729841192655
595,5664636,3652853,3623075,0,92871,6184,0,0,186,5.4596729841192655
595,6485450,3883987,3858463,0,106701,4401,0,0,186,5.4596729841192655
595,7168720,4164751,4091015,0,21309,8398,0,0,186,5.4596729841192655
595,7740983,4763147,4746131,0,21252,4424,0,0,186,5.4596729841192655
595,8366815,5484909,5470729,0,12440,756,0,0,186,5.4596729841192655
595,8738243,5911727,5897547,0,12128,1252,0,0,186,5.4596729841192655
595,9360524,6405191,6388175,0,70317,15965,0,0,186,5.4596729841192655
596,25756,78204,32699,129,11647,7305,2000,0,221,5.469635198491535
596,629085,731902,717593,129,14108,2452,27000,0,221,5.469635198491535
596,1129146,1009830,995521,129,46878,17794,27000,0,221,5.469635198491535
596,2732803,1435230,1412413,129,104466,2972,27000,0,221,5.469635198491535
596,4089483,2233564,2195149,129,61180,995,27000,0,221,5.469635198491535
596,4613680,2814944,2797799,129,13636,821,27000,0,221,5.469635198491535
596,5265335,3565066,3550757,129,12710,772,27000,0,221,5.469635198491535
596,5662233,3987630,3973321,129,19350,11230,27000,0,221,5.469635198491535
596,7257760,4421538,4385959,129,96902,4949,27000,0,221,5.469635198491535
596,8178933,4919256,4856735,129,182310,33651,27000,0,221,5.469635198491535
596,8633844,5394286,5379977,129,12248,1014,27000,0,221,5.469635198491535
596,9140537,5951560,5937251,129,13491,1598,27000,0,221,5.469635198491535
596,9801458,6690338,6676029,129,12685,434,27000,0,221,5.469635198491535
596,9851604,6749894,6735585,129,12490,783,27000,0,221,5.469635198491535
597,303432,183007,160319,0,49385,20294,0,0,6346,5.771766054631786
597,1032078,580047,560195,0,15443,819,0,0,6346,5.771766054631786
597,1402545,938801,911859,0,24542,703,0,0,6346,5.771766054631786
597,1521587,1074929,1047987,0,24956,367,0,0,6346,5.771766054631786
597,1746917,1327333,1298973,0,24617,590,0,0,6346,5.771766054631786
597,2095452,1728627,1701685,0,24694,581,0,0,6346,5.771766054631786
597,2373904,2047677,2022153,0,20061,226,0,0,6346,5.771766054631786
597,2602139,2311425,2285901,0,24023,329,0,0,6346,5.771766054631786
597,3076379,2861609,2831831,0,26369,404,0,0,6346,5.771766054631786
597,3685170,3299771,3268575,0,89480,17102,0,0,6346,5.771766054631786
597,4020438,3387687,3356491,0,107640,2668,0,0,6346,5.771766054631786
597,4813010,3567773,3552175,0,134365,9821,0,0,6346,5.771766054631786
597,6189100,3998845,3927945,0,38966,10812,0,0,204,5.771766054631786
597,6583358,4393049,4378869,0,36057,407,0,0,204,5.771766054631786
597,6923760,4782999,4768819,0,11652,868,0,0,204,5.771766054631786
597,7372513,5303405,5292061,0,12768,1045,0,0,204,5.771766054631786
597,8039376,6077633,6060617,0,12191,825,0,0,204,5.771766054631786
597,8862240,6416535,6393847,0,50268,3239,0,0,204,5.771766054631786
598,68603,157483,80911,0,33831,11009,13000,0,236,5.524558985454798
598,270312,516237,320553,0,131553,9839,22000,0,236,5.524558985454798
598,584872,694905,677889,0,18445,7236,22000,0,236,5.524558985454798
598,1056308,1235163,1218147,0,17278,1515,22000,0,236,5.524558985454798
598,1391999,1551377,1534361,0,25177,10333,22000,0,236,5.524558985454798
598,1887389,1725791,1711611,0,83763,31474,22000,0,236,5.524558985454798
598,4306540,2511363,2443299,0,53958,5974,22000,0,236,5.524558985454798
598,4680478,2906985,2868699,0,59039,1301,22000,0,236,5.524558985454798
598,5239146,3529487,3515307,0,14476,597,22000,0,236,5.524558985454798
598,5409169,3725171,3713827,0,11436,1137,22000,0,236,5.524558985454798
598,5984278,4390213,4376033,0,12285,231,22000,0,236,5.524558985454798
598,7184481,4900693,4876587,0,78415,7571,22000,0,236,5.524558985454798
598,8477801,5459385,5388485,0,62323,1412,22000,0,229,5.524558985454798
598,9297631,6158459,6144279,0,12590,736,22000,0,229,5.524558985454798
598,9707858,6617891,6606547,0,12394,349,22000,0,229,5.524558985454798
598,10000067,6919925,6905745,0,14150,962,22000,0,229,5.524558985454798
599,63395,171663,78075,0,30293,9742,0,0,192,5.5211784449360435
599,263801,511983,313463,0,130662,10006,0,0,192,5.5211784449360435
599,503958,611243,594227,0,170811,412,0,0,192,5.5211784449360435
599,1171813,1371291,1345767,0,20114,2705,0,0,192,5.5211784449360435
599,2368845,1825051,1806617,0,70728,14313,0,0,192,5.5211784449360435
599,3506544,2115741,2091635,0,96101,3422,0,0,192,5.5211784449360435
599,4548510,2746751,2715555,0,29551,937,0,0,192,5.5211784449360435
599,4823688,3044531,3030351,0,12404,948,0,0,192,5.5211784449360435
599,5448797,3771965,3757785,0,11683,607,0,0,192,5.5211784449360435
599,5873952,4259757,4245577,0,13040,746,0,0,192,5.5211784449360435
599,7300998,4883677,4858153,0,90582,7032,0,0,192,5.5211784449360435
599,8543698,5501925,5433861,0,62016,9644,0,0,192,5.5211784449360435
599,9237198,6081887,6067707,0,12973,1476,0,0,192,5.5211784449360435
599,9903040,6800813,6786633,0,12530,1941,0,0,192,5.5211784449360435
599,10000026,6915671,6901491,0,12529,758,0,0,192,5.5211784449360435
600,264005,234055,214203,0,34099,21872,0,0,1648,5.57994017279686
600,808229,330479,313463,0,93551,3396,0,0,1648,5.57994017279686
600,1079065,387199,373019,0,69188,6278,0,0,1648,5.57994017279686
600,1283197,451009,429739,0,75428,10208,0,0,1648,5.57994017279686
600,1596934,588555,550269,0,63443,7424,0,0,1648,5.57994017279686
600,1928619,697741,673635,0,100606,5461,0,0,1648,5.57994017279686
600,2271708,1056495,1039479,0,14485,896,0,0,1648,5.57994017279686
600,3003430,1822215,1805199,0,12433,1418,0,0,1648,5.57994017279686
600,3442437,2327023,2310007,0,12095,1332,0,0,1648,5.57994017279686
600,3545534,2447553,2429119,0,13765,1813,0,0,1648,5.57994017279686
600,4037650,3013335,2996319,0,12757,726,0,0,1648,5.57994017279686
600,4322785,3330967,3313951,0,15383,700,0,0,1648,5.57994017279686
600,4925693,3624493,3607477,0,72101,18412,0,0,1648,5.57994017279686
600,5835706,3832939,3810251,0,86884,8325,0,0,1648,5.57994017279686
600,7543003,4544775,4510743,0,42843,4316,0,0,185,5.57994017279686
600,7864227,4897857,4883677,0,12348,298,0,0,185,5.57994017279686
600,8322522,5426771,5412591,0,12463,767,0,0,185,5.57994017279686
600,8798919,5976955,5962775,0,13759,1534,0,0,185,5.57994017279686
600,9179102,6416535,6402355,0,12183,286,0,0,185,5.57994017279686
601,416462,254036,231219,129,87737,13392,0,0,1982,5.749524591763929
601,632345,319264,302119,129,57110,11165,0,0,1982,5.749524591763929
601,1072431,744664,724683,129,31534,16303,0,0,1982,5.749524591763929
601,1266411,965872,945891,129,17093,1675,0,0,1982,5.749524591763929
601,1358875,1070804,1050823,129,18850,1085,0,0,1982,5.749524591763929
601,1527433,1257980,1240835,129,16919,671,0,0,1982,5.749524591763929
601,1867811,1649348,1630785,129,15807,1095,0,0,1982,5.749524591763929
601,1997943,1803910,1783929,129,16939,513,0,0,1982,5.749524591763929
601,2124062,1947128,1928565,129,18542,2050,0,0,1982,5.749524591763929
601,2334753,2192442,2169625,129,22107,1176,0,0,1982,5.749524591763929
601,2550019,2444846,2422029,129,18677,1374,0,0,1982,5.749524591763929
601,2778296,2702922,2685777,129,16591,543,0,0,1982,5.749524591763929
601,3536736,3258778,3238797,129,65930,21398,0,0,1982,5.749524591763929
601,4653849,3521108,3495455,129,78116,8112,0,0,1982,5.749524591763929
601,5527873,3747988,3728007,129,111915,9977,0,0,1982,5.749524591763929
601,6015404,3987630,3915183,129,34514,12386,0,0,214,5.749524591763929
601,6437737,4452734,4401557,129,44856,4979,0,0,214,5.749524591763929
601,6892324,4940526,4923381,129,12361,1027,0,0,214,5.749524591763929
601,7315535,5429736,5418263,129,12542,754,0,0,214,5.749524591763929
601,7699875,5867898,5856425,129,11795,907,0,0,214,5.749524591763929
601,8975444,6466294,6450567,129,86839,20816,0,0,214,5.749524591763929
602,625867,751625,728937,0,22059,3736,23000,0,182,5.544984702584136
602,866116,1018209,1006865,0,11419,973,23000,0,182,5.544984702584136
602,1560611,1596753,1582573,0,52526,32669,23000,0,182,5.544984702584136
602,3475523,2087381,2061857,0,100081,1976,23000,0,182,5.544984702584136
602,4741727,2970795,2956615,0,12452,480,23000,0,182,5.544984702584136
602,5230107,3533741,3519561,0,12753,662,23000,0,182,5.544984702584136
602,6025720,4455441,4441261,0,12207,149,23000,0,182,5.544984702584136
602,6650898,4710681,4696501,0,52112,5597,23000,0,182,5.544984702584136
602,8428955,5422517,5354453,0,58155,1323,23000,0,182,5.544984702584136
602,9055213,5906055,5889039,0,13431,1776,23000,0,182,5.544984702584136
602,9688005,6595203,6581023,0,22333,12690,23000,0,182,5.544984702584136
602,10000055,6948285,6931269,0,15143,952,23000,0,182,5.544984702584136
603,380178,455263,377867,0,162761,12005,161000,0,200,4.825476273453328
603,803031,509147,477951,0,197282,4691,161000,0,200,4.825476273453328
603,1956800,1067839,1053659,0,64560,8513,161000,0,200,4.825476273453328
603,3607056,1622277,1579737,0,107785,13799,161000,0,200,4.825476273453328
603,4510613,2356801,2342621,0,12478,615,161000,0,200,4.825476273453328
603,5019388,2936763,2922583,0,13087,1512,161000,0,200,4.825476273453328
603,5453503,3445825,3423137,0,13988,2476,161000,0,200,4.825476273453328
603,6415150,4468203,4454023,0,17565,6631,161000,0,200,4.825476273453328
603,7606230,4807105,4781581,0,93320,9690,161000,0,200,4.825476273453328
603,9294923,5409755,5336019,0,59521,5986,161000,0,200,4.825476273453328
603,9796158,5934415,5908891,0,37732,1499,161000,0,200,4.825476273453328
604,102451,165991,123451,0,35307,1384,0,0,257,4.775401229373434
604,254486,293611,276595,0,15534,1743,0,0,257,4.775401229373434
604,304751,341823,324807,0,18124,8533,0,0,257,4.775401229373434
604,930590,589973,575793,0,87014,12651,0,0,257,4.775401229373434
604,1229514,660873,641021,0,87196,7651,0,0,257,4.775401229373434
604,1310892,744535,720429,0,13728,4703,0,0,257,4.775401229373434
604,1935969,1232327,1218147,0,57075,17191,0,0,257,4.775401229373434
604,2367054,1439355,1416667,0,39019,21998,0,0,257,4.775401229373434
604,3031710,1530107,1515927,0,92986,1339,0,0,257,4.775401229373434
604,3265188,1612351,1595335,0,52135,4612,0,0,257,4.775401229373434
604,3979153,1864755,1822215,0,112549,3937,0,0,257,4.775401229373434
604,4280673,2161117,2146937,0,13098,2227,0,0,257,4.775401229373434
604,4906225,2792127,2763767,0,25645,2771,0,0,257,4.775401229373434
604,5492374,3455751,3441571,0,12548,821,0,0,257,4.775401229373434
604,5592788,3569191,3555011,0,12728,760,0,0,257,4.775401229373434
604,5912282,3940707,3923691,0,11853,307,0,0,257,4.775401229373434
604,6349333,4442679,4428499,0,12462,590,0,0,257,4.775401229373434
604,7915750,5014133,4988609,0,91783,12142,0,0,257,4.775401229373434
604,9491758,5591259,5514687,0,44976,14934,0,0,201,4.775401229373434
604,9768228,5876277,5830901,0,38493,2354,0,0,201,4.775401229373434
605,37682,100137,48297,0,18000,10258,8000,0,224,5.491641836089088
605,188025,422649,225547,0,92295,9575,24000,0,224,5.491641836089088
605,607316,719011,704831,0,15848,2546,24000,0,224,5.491641836089088
605,938951,1101871,1087691,0,12550,659,24000,0,224,5.491641836089088
605,2514504,1703103,1683251,0,92205,5424,24000,0,224,5.491641836089088
605,4789932,2983557,2969377,0,12201,282,24000,0,224,5.491641836089088
605,5766329,4109449,4098105,0,11648,586,24000,0,224,5.491641836089088
605,6128321,4412901,4395885,0,50428,36052,24000,0,224,5.491641836089088
605,7523629,4784417,4767401,0,96818,5879,24000,0,224,5.491641836089088
605,8914745,5683429,5664995,0,39305,1034,24000,0,224,5.491641836089088
605,9235432,6045019,6030839,0,12384,506,24000,0,224,5.491641836089088
605,9488110,6330037,6315857,0,13534,1428,24000,0,224,5.491641836089088
605,10000103,6878803,6864623,0,12383,505,24000,0,224,5.491641836089088
606,228333,468025,272341,0,111814,9844,41000,0,231,5.488276539859765
606,820860,969997,950145,0,14758,2212,41000,0,231,5.488276539859765
606,1671459,1854829,1837813,0,14463,2252,41000,0,231,5.488276539859765
606,2345526,1999465,1985285,0,91941,2849,41000,0,231,5.488276539859765
606,4569246,2779365,2705629,0,61930,2050,41000,0,231,5.488276539859765
606,5195032,3437317,3423137,0,11922,848,41000,0,231,5.488276539859765
606,5665972,3983247,3971903,0,11500,1026,41000,0,231,5.488276539859765
606,6373847,4802851,4788671,0,12265,351,41000,0,231,5.488276539859765
606,8507188,5414009,5391321,0,50602,12293,41000,0,231,5.488276539859765
606,9625017,6481763,6470419,0,12833,969,41000,0,231,5.488276539859765
606,10000034,6874549,6860369,0,13515,2016,41000,0,231,5.488276539859765
607,89128,120615,78075,0,40903,19209,0,0,225,5.5303911215296715
607,488213,287939,270923,0,82353,39552,0,0,225,5.5303911215296715
607,1245341,432575,415559,0,74104,8576,0,0,225,5.5303911215296715
607,1870872,648111,614079,0,90188,8551,0,0,225,5.5303911215296715
607,1970736,686397,648111,0,102206,9647,0,0,225,5.5303911215296715
607,2154725,838123,821107,0,12513,4366,0,0,178,5.5303911215296715
607,2666631,1337259,1323079,0,14094,1383,0,0,178,5.5303911215296715
607,3107355,1839231,1825051,0,12235,391,0,0,178,5.5303911215296715
607,3393588,2168207,2154027,0,12616,823,0,0,178,5.5303911215296715
607,3898992,2752423,2738243,0,11554,917,0,0,178,5.5303911215296715
607,4301399,3224617,3201929,0,18561,1619,0,0,178,5.5303911215296715
607,5004517,3621657,3607477,0,64489,21436,0,0,178,5.5303911215296715
607,5525439,3766293,3739351,0,66233,7971,0,0,178,5.5303911215296715
607,6141880,3936453,3910929,0,97004,5163,0,0,178,5.5303911215296715
607,7566651,4499399,4428499,0,60918,1441,0,0,178,5.5303911215296715
607,8145871,5104885,5090705,0,12105,1388,0,0,178,5.5303911215296715
607,8285977,5266537,5252357,0,12831,940,0,0,178,5.5303911215296715
607,8898189,5979791,5962775,0,15806,1356,0,0,178,5.5303911215296715
607,9306468,6447731,6433551,0,12591,692,0,0,178,5.5303911215296715
608,168193,225676,163155,129,78223,10758,0,0,240,4.835999727631196
608,941994,393000,378691,129,38152,23585,0,0,240,4.835999727631196
608,1567517,876538,862229,129,69831,22653,0,0,240,4.835999727631196
608,1855142,1004158,987013,129,15569,4644,0,0,240,4.835999727631196
608,2086882,1086402,1069257,129,68627,36322,0,0,240,4.835999727631196
608,3055079,1301938,1276285,129,87700,18104,0,0,240,4.835999727631196
608,3174650,1378510,1341513,129,34328,10429,0,0,240,4.835999727631196
608,4307430,2196696,2179551,129,11739,997,0,0,240,4.835999727631196
608,4654134,2588064,2573755,129,12740,313,0,0,240,4.835999727631196
608,4807124,2763896,2751005,129,12652,673,0,0,240,4.835999727631196
608,5088463,3088618,3074309,129,12375,298,0,0,240,4.835999727631196
608,5200466,3221910,3203347,129,13110,2159,0,0,240,4.835999727631196
608,5686616,3776348,3762039,129,12570,672,0,0,240,4.835999727631196
608,6360264,4397432,4383123,129,39148,27641,0,0,240,4.835999727631196
608,8328807,4899404,4876587,129,118428,19632,0,0,240,4.835999727631196
608,9337051,5521906,5450877,129,63574,874,0,0,234,4.835999727631196
608,9692740,5873570,5859261,129,12338,661,0,0,234,4.835999727631196
609,365958,578629,432575,0,168507,1707,24000,0,218,5.514335668111853
609,596464,704831,690651,0,13904,1866,24000,0,218,5.514335668111853
609,1228696,1365619,1342931,0,23837,5122,24000,0,218,5.514335668111853
609,3021563,1839231,1813707,0,101410,3956,24000,0,218,5.514335668111853
609,4661783,2872953,2858773,0,12495,761,24000,0,218,5.514335668111853
609,4996826,3260067,3245887,0,11207,1263,24000,0,218,5.514335668111853
609,5377754,3699647,3686885,0,12442,791,24000,0,218,5.514335668111853
609,6507853,4517833,4500817,0,53450,5864,24000,0,218,5.514335668111853
609,7566435,4817031,4782999,0,110811,11452,24000,0,218,5.514335668111853
609,8551387,5343109,5275045,0,194538,26744,24000,0,218,5.514335668111853
609,9114727,5932997,5920235,0,12432,518,24000,0,218,5.514335668111853
609,9515285,6364069,6349889,0,18562,9509,24000,0,218,5.514335668111853
609,10000092,6907163,6892983,0,12432,726,24000,0,218,5.514335668111853
